,,-,Vehicle
,,Northbound,Southbound,
,,L,Total,L,R,Total,Vehicle Total
10/21/2020,3:30 AM,0,0,0,0,0,0
10/21/2020,3:45 AM,0,0,0,0,0,0
10/21/2020,4:00 AM,0,0,0,0,0,0
10/21/2020,4:15 AM,0,0,0,0,0,0
10/21/2020,4:30 AM,0,0,0,0,0,0
10/21/2020,4:45 AM,0,0,0,0,0,0
10/21/2020,5:00 AM,0,0,0,0,0,0
10/21/2020,5:15 AM,0,0,0,0,0,0
10/21/2020,5:30 AM,0,0,0,0,0,0
10/21/2020,5:45 AM,0,0,0,0,0,0
10/21/2020,6:00 AM,0,0,0,0,0,0
10/21/2020,6:15 AM,0,0,0,0,0,0
10/21/2020,6:30 AM,0,0,0,0,0,0
10/21/2020,6:45 AM,0,0,0,0,0,0
10/21/2020,7:00 AM,0,0,0,0,0,0
10/21/2020,7:15 AM,0,0,0,0,0,0
10/21/2020,7:30 AM,0,0,0,0,0,0
10/21/2020,7:45 AM,0,0,0,0,0,0
10/21/2020,8:00 AM,0,0,0,0,0,0
10/21/2020,8:15 AM,0,0,0,0,0,0
10/21/2020,8:30 AM,0,0,0,0,0,0
10/21/2020,8:45 AM,0,0,0,0,0,0
10/21/2020,9:00 AM,0,0,0,0,0,0
10/21/2020,9:15 AM,0,0,0,0,0,0
10/21/2020,9:30 AM,0,0,0,0,0,0
10/21/2020,9:45 AM,0,0,0,0,0,0
10/21/2020,10:00 AM,0,0,0,0,0,0
10/21/2020,10:15 AM,0,0,0,0,0,0
10/21/2020,10:30 AM,0,0,0,0,0,0
10/21/2020,10:45 AM,0,0,0,0,0,0
10/21/2020,11:00 AM,0,0,0,0,0,0
10/21/2020,11:15 AM,0,0,0,0,0,0
10/21/2020,11:30 AM,0,0,0,0,0,0
10/21/2020,11:45 AM,0,0,0,0,0,0
10/21/2020,12:00 PM,0,0,0,0,0,0
10/21/2020,12:15 PM,0,0,0,0,0,0
10/21/2020,12:30 PM,0,0,0,0,0,0
10/21/2020,12:45 PM,0,0,0,0,0,0
10/21/2020,1:00 PM,0,0,0,0,0,0
10/21/2020,1:15 PM,0,0,0,0,0,0
10/21/2020,1:30 PM,0,0,0,0,0,0
10/21/2020,1:45 PM,0,0,0,0,0,0
10/21/2020,2:00 PM,0,0,0,0,0,0
10/21/2020,2:15 PM,0,0,0,0,0,0
10/21/2020,2:30 PM,0,0,0,0,0,0
10/21/2020,2:45 PM,0,0,0,0,0,0
10/21/2020,3:00 PM,0,0,0,0,0,0
10/21/2020,3:15 PM,0,0,0,0,0,0
10/21/2020,3:30 PM,0,0,0,0,0,0
10/21/2020,3:45 PM,0,0,0,0,0,0
10/21/2020,4:00 PM,0,0,0,0,0,0
10/21/2020,4:15 PM,0,0,0,0,0,0
10/21/2020,4:30 PM,0,0,0,0,0,0
10/21/2020,4:45 PM,0,0,0,0,0,0
10/21/2020,5:00 PM,0,0,0,0,0,0
10/21/2020,5:15 PM,0,0,0,0,0,0
10/21/2020,5:30 PM,0,0,0,0,0,0
10/21/2020,5:45 PM,0,0,0,0,0,0
10/21/2020,6:00 PM,0,0,0,0,0,0
10/21/2020,6:15 PM,0,0,0,0,0,0
10/21/2020,6:30 PM,0,0,0,0,0,0
10/21/2020,6:45 PM,0,0,0,0,0,0
10/21/2020,7:00 PM,0,0,0,0,0,0
10/21/2020,7:15 PM,0,0,0,0,0,0
10/21/2020,7:30 PM,0,0,0,0,0,0
10/21/2020,7:45 PM,0,0,0,0,0,0
10/21/2020,8:00 PM,0,0,0,0,0,0
10/21/2020,8:15 PM,0,0,0,0,0,0
10/21/2020,8:30 PM,0,0,0,0,0,0
10/21/2020,8:45 PM,0,0,0,0,0,0
10/21/2020,9:00 PM,0,0,0,0,0,0
10/21/2020,9:15 PM,0,0,0,0,0,0
10/21/2020,9:30 PM,0,0,0,0,0,0
10/21/2020,9:45 PM,0,0,0,0,0,0
10/21/2020,10:00 PM,0,0,0,0,0,0
10/21/2020,10:15 PM,0,0,0,0,0,0
10/21/2020,10:30 PM,0,0,0,0,0,0
10/21/2020,10:45 PM,0,0,0,0,0,0
10/21/2020,11:00 PM,0,0,0,0,0,0
10/21/2020,11:15 PM,0,0,0,0,0,0
10/21/2020,11:30 PM,0,0,0,0,0,0
10/21/2020,11:45 PM,0,0,0,0,0,0
10/22/2020,12:00 AM,0,0,0,0,0,0
10/22/2020,12:15 AM,0,0,0,0,0,0
10/22/2020,12:30 AM,0,0,0,0,0,0
10/22/2020,12:45 AM,0,0,0,0,0,0
10/22/2020,1:00 AM,0,0,0,0,0,0
10/22/2020,1:15 AM,0,0,0,0,0,0
10/22/2020,1:30 AM,0,0,0,0,0,0
10/22/2020,1:45 AM,0,0,0,0,0,0
10/22/2020,2:00 AM,0,0,0,0,0,0
10/22/2020,2:15 AM,0,0,0,0,0,0
10/22/2020,2:30 AM,0,0,0,0,0,0
10/22/2020,2:45 AM,0,0,0,0,0,0
10/22/2020,3:00 AM,0,0,0,0,0,0
10/22/2020,3:15 AM,0,0,0,0,0,0
10/22/2020,3:30 AM,0,0,0,0,0,0
10/22/2020,3:45 AM,0,0,0,0,0,0
10/22/2020,4:00 AM,0,0,0,0,0,0
10/22/2020,4:15 AM,0,0,0,0,0,0
10/22/2020,4:30 AM,0,0,0,0,0,0
10/22/2020,4:45 AM,0,0,0,0,0,0
10/22/2020,5:00 AM,0,0,0,0,0,0
10/22/2020,5:15 AM,0,0,0,0,0,0
10/22/2020,5:30 AM,0,0,0,0,0,0
10/22/2020,5:45 AM,0,0,0,0,0,0
10/22/2020,6:00 AM,0,0,0,0,0,0
10/22/2020,6:15 AM,0,0,0,0,0,0
10/22/2020,6:30 AM,0,0,0,0,0,0
10/22/2020,6:45 AM,0,0,0,0,0,0
10/22/2020,7:00 AM,0,0,0,0,0,0
10/22/2020,7:15 AM,0,0,0,0,0,0
10/22/2020,7:30 AM,0,0,0,0,0,0
10/22/2020,7:45 AM,0,0,0,0,0,0
10/22/2020,8:00 AM,0,0,0,0,0,0
10/22/2020,8:15 AM,0,0,0,0,0,0
10/22/2020,8:30 AM,0,0,0,0,0,0
10/22/2020,8:45 AM,0,0,0,0,0,0
10/22/2020,9:00 AM,0,0,0,0,0,0
10/22/2020,9:15 AM,0,0,0,0,0,0
10/22/2020,9:30 AM,0,0,0,0,0,0
10/22/2020,9:45 AM,0,0,0,0,0,0
10/22/2020,10:00 AM,0,0,0,0,0,0
10/22/2020,10:15 AM,0,0,0,0,0,0
10/22/2020,10:30 AM,0,0,0,0,0,0
10/22/2020,10:45 AM,0,0,0,0,0,0
10/22/2020,11:00 AM,0,0,0,0,0,0
10/22/2020,11:15 AM,2,2,0,0,0,2
10/22/2020,11:30 AM,26,26,0,0,0,26
10/22/2020,11:45 AM,33,33,0,0,0,33
10/22/2020,12:00 PM,40,40,0,0,0,40
10/22/2020,12:15 PM,48,48,0,0,0,48
10/22/2020,12:30 PM,45,45,0,0,0,45
10/22/2020,12:45 PM,36,36,0,0,0,36
10/22/2020,1:00 PM,36,36,0,0,0,36
10/22/2020,1:15 PM,22,22,0,0,0,22
10/22/2020,1:30 PM,19,19,0,0,0,19
10/22/2020,1:45 PM,28,28,0,0,0,28
10/22/2020,2:00 PM,26,26,0,0,0,26
10/22/2020,2:15 PM,27,27,0,0,0,27
10/22/2020,2:30 PM,33,33,0,0,0,33
10/22/2020,2:45 PM,38,38,0,0,0,38
10/22/2020,3:00 PM,26,26,0,0,0,26
10/22/2020,3:15 PM,43,43,0,0,0,43
10/22/2020,3:30 PM,45,45,0,0,0,45
10/22/2020,3:45 PM,40,40,0,0,0,40
10/22/2020,4:00 PM,37,37,0,0,0,37
10/22/2020,4:15 PM,31,31,0,0,0,31
10/22/2020,4:30 PM,46,46,0,0,0,46
10/22/2020,4:45 PM,53,53,0,0,0,53
10/22/2020,5:00 PM,66,66,0,0,0,66
10/22/2020,5:15 PM,36,36,0,0,0,36
10/22/2020,5:30 PM,34,34,0,0,0,34
10/22/2020,5:45 PM,31,31,0,0,0,31
10/22/2020,6:00 PM,31,31,0,0,0,31
10/22/2020,6:15 PM,35,35,0,0,0,35
10/22/2020,6:30 PM,34,34,0,0,0,34
10/22/2020,6:45 PM,40,40,0,0,0,40
10/22/2020,7:00 PM,25,25,0,0,0,25
10/22/2020,7:15 PM,26,26,0,0,0,26
10/22/2020,7:30 PM,26,26,0,0,0,26
10/22/2020,7:45 PM,24,24,0,0,0,24
10/22/2020,8:00 PM,24,24,0,0,0,24
10/22/2020,8:15 PM,36,36,0,0,0,36
10/22/2020,8:30 PM,33,33,0,0,0,33
10/22/2020,8:45 PM,26,26,0,0,0,26
10/22/2020,9:00 PM,30,30,0,0,0,30
10/22/2020,9:15 PM,27,27,0,0,0,27
10/22/2020,9:30 PM,33,33,0,0,0,33
10/22/2020,9:45 PM,25,25,0,0,0,25
10/22/2020,10:00 PM,32,32,0,0,0,32
10/22/2020,10:15 PM,28,28,0,0,0,28
10/22/2020,10:30 PM,32,32,0,0,0,32
10/22/2020,10:45 PM,28,28,0,0,0,28
10/22/2020,11:00 PM,29,29,0,0,0,29
10/22/2020,11:15 PM,24,24,0,0,0,24
10/22/2020,11:30 PM,28,28,0,0,0,28
10/22/2020,11:45 PM,23,23,0,0,0,23
10/23/2020,12:00 AM,12,12,0,0,0,12
10/23/2020,12:15 AM,10,10,0,0,0,10
10/23/2020,12:30 AM,14,14,0,0,0,14
10/23/2020,12:45 AM,5,5,0,0,0,5
10/23/2020,1:00 AM,12,12,0,0,0,12
10/23/2020,1:15 AM,9,9,0,0,0,9
10/23/2020,1:30 AM,10,10,0,0,0,10
10/23/2020,1:45 AM,8,8,0,0,0,8
10/23/2020,2:00 AM,11,11,0,0,0,11
10/23/2020,2:15 AM,6,6,0,0,0,6
10/23/2020,2:30 AM,3,3,0,0,0,3
10/23/2020,2:45 AM,9,9,0,0,0,9
10/23/2020,3:00 AM,9,9,0,0,0,9
10/23/2020,3:15 AM,2,2,0,0,0,2
10/23/2020,3:30 AM,5,5,0,0,0,5
10/23/2020,3:45 AM,6,6,0,0,0,6
10/23/2020,4:00 AM,5,5,0,0,0,5
10/23/2020,4:15 AM,4,4,0,0,0,4
10/23/2020,4:30 AM,11,11,0,0,0,11
10/23/2020,4:45 AM,16,16,0,0,0,16
10/23/2020,5:00 AM,12,12,0,0,0,12
10/23/2020,5:15 AM,23,23,0,0,0,23
10/23/2020,5:30 AM,14,14,0,0,0,14
10/23/2020,5:45 AM,19,19,0,0,0,19
10/23/2020,6:00 AM,22,22,0,0,0,22
10/23/2020,6:15 AM,29,29,0,0,0,29
10/23/2020,6:30 AM,38,38,0,0,0,38
10/23/2020,6:45 AM,29,29,0,0,0,29
10/23/2020,7:00 AM,32,32,0,0,0,32
10/23/2020,7:15 AM,32,32,0,0,0,32
10/23/2020,7:30 AM,56,56,0,0,0,56
10/23/2020,7:45 AM,82,82,0,0,0,82
10/23/2020,8:00 AM,84,84,0,0,0,84
10/23/2020,8:15 AM,94,94,0,0,0,94
10/23/2020,8:30 AM,88,88,0,0,0,88
10/23/2020,8:45 AM,70,70,0,0,0,70
10/23/2020,9:00 AM,72,72,0,0,0,72
10/23/2020,9:15 AM,72,72,0,0,0,72
10/23/2020,9:30 AM,70,70,0,0,0,70
10/23/2020,9:45 AM,70,70,0,0,0,70
10/23/2020,10:00 AM,58,58,0,0,0,58
10/23/2020,10:15 AM,38,38,0,0,0,38
10/23/2020,10:30 AM,46,46,0,0,0,46
10/23/2020,10:45 AM,48,48,0,0,0,48
10/23/2020,11:00 AM,44,44,0,0,0,44
10/23/2020,11:15 AM,52,52,0,0,0,52
10/23/2020,11:30 AM,58,58,0,0,0,58
10/23/2020,11:45 AM,58,58,0,0,0,58
10/23/2020,12:00 PM,54,54,0,0,0,54
10/23/2020,12:15 PM,40,40,0,0,0,40
10/23/2020,12:30 PM,36,36,0,0,0,36
10/23/2020,12:45 PM,44,44,0,0,0,44
10/23/2020,1:00 PM,36,36,0,0,0,36
10/23/2020,1:15 PM,44,44,0,0,0,44
10/23/2020,1:30 PM,36,36,0,0,0,36
10/23/2020,1:45 PM,32,32,0,0,0,32
10/23/2020,2:00 PM,26,26,0,0,0,26
10/23/2020,2:15 PM,12,12,0,0,0,12
10/23/2020,2:30 PM,20,20,0,0,0,20
10/23/2020,2:45 PM,50,50,0,0,0,50
10/23/2020,3:00 PM,46,46,0,0,0,46
10/23/2020,3:15 PM,41,41,0,0,0,41
10/23/2020,3:30 PM,42,42,0,0,0,42
10/23/2020,3:45 PM,39,39,0,0,0,39
10/23/2020,4:00 PM,42,42,0,0,0,42
10/23/2020,4:15 PM,25,25,0,0,0,25
10/23/2020,4:30 PM,33,33,0,0,0,33
10/23/2020,4:45 PM,25,25,0,0,0,25
10/23/2020,5:00 PM,18,18,0,0,0,18
10/23/2020,5:15 PM,22,22,0,0,0,22
10/23/2020,5:30 PM,29,29,0,0,0,29
10/23/2020,5:45 PM,28,28,0,0,0,28
10/23/2020,6:00 PM,30,30,0,0,0,30
10/23/2020,6:15 PM,30,30,0,0,0,30
10/23/2020,6:30 PM,27,27,0,0,0,27
10/23/2020,6:45 PM,26,26,0,0,0,26
10/23/2020,7:00 PM,21,21,0,0,0,21
10/23/2020,7:15 PM,26,26,0,0,0,26
10/23/2020,7:30 PM,22,22,0,0,0,22
10/23/2020,7:45 PM,27,27,0,0,0,27
10/23/2020,8:00 PM,29,29,0,0,0,29
10/23/2020,8:15 PM,37,37,0,0,0,37
10/23/2020,8:30 PM,30,30,0,0,0,30
10/23/2020,8:45 PM,33,33,0,0,0,33
10/23/2020,9:00 PM,22,22,0,0,0,22
10/23/2020,9:15 PM,24,24,0,0,0,24
10/23/2020,9:30 PM,23,23,0,0,0,23
10/23/2020,9:45 PM,31,31,0,0,0,31
10/23/2020,10:00 PM,28,28,0,0,0,28
10/23/2020,10:15 PM,26,26,0,0,0,26
10/23/2020,10:30 PM,29,29,0,0,0,29
10/23/2020,10:45 PM,28,28,0,0,0,28
10/23/2020,11:00 PM,28,28,0,0,0,28
10/23/2020,11:15 PM,21,21,0,0,0,21
10/23/2020,11:30 PM,27,27,0,0,0,27
10/23/2020,11:45 PM,25,25,0,0,0,25
10/24/2020,12:00 AM,17,17,0,0,0,17
10/24/2020,12:15 AM,25,25,0,0,0,25
10/24/2020,12:30 AM,18,18,0,0,0,18
10/24/2020,12:45 AM,22,22,0,0,0,22
10/24/2020,1:00 AM,15,15,0,0,0,15
10/24/2020,1:15 AM,19,19,0,0,0,19
10/24/2020,1:30 AM,16,16,0,0,0,16
10/24/2020,1:45 AM,13,13,0,0,0,13
10/24/2020,2:00 AM,12,12,0,0,0,12
10/24/2020,2:15 AM,13,13,0,0,0,13
10/24/2020,2:30 AM,12,12,0,0,0,12
10/24/2020,2:45 AM,11,11,0,0,0,11
10/24/2020,3:00 AM,9,9,0,0,0,9
10/24/2020,3:15 AM,6,6,0,0,0,6
10/24/2020,3:30 AM,12,12,0,0,0,12
10/24/2020,3:45 AM,7,7,0,0,0,7
10/24/2020,4:00 AM,12,12,0,0,0,12
10/24/2020,4:15 AM,10,10,0,0,0,10
10/24/2020,4:30 AM,1,1,0,0,0,1
10/24/2020,4:45 AM,5,5,0,0,0,5
10/24/2020,5:00 AM,11,11,0,0,0,11
10/24/2020,5:15 AM,8,8,0,0,0,8
10/24/2020,5:30 AM,5,5,0,0,0,5
10/24/2020,5:45 AM,17,17,0,0,0,17
10/24/2020,6:00 AM,13,13,0,0,0,13
10/24/2020,6:15 AM,14,14,0,0,0,14
10/24/2020,6:30 AM,16,16,0,0,0,16
10/24/2020,6:45 AM,21,21,0,0,0,21
10/24/2020,7:00 AM,18,18,0,0,0,18
10/24/2020,7:15 AM,22,22,0,0,0,22
10/24/2020,7:30 AM,28,28,0,0,0,28
10/24/2020,7:45 AM,19,19,0,0,0,19
10/24/2020,8:00 AM,30,30,0,0,0,30
10/24/2020,8:15 AM,28,28,0,0,0,28
10/24/2020,8:30 AM,19,19,0,0,0,19
10/24/2020,8:45 AM,24,24,0,0,0,24
10/24/2020,9:00 AM,26,26,0,0,0,26
10/24/2020,9:15 AM,23,23,0,0,0,23
10/24/2020,9:30 AM,27,27,0,0,0,27
10/24/2020,9:45 AM,27,27,0,0,0,27
10/24/2020,10:00 AM,29,29,0,0,0,29
10/24/2020,10:15 AM,20,20,0,0,0,20
10/24/2020,10:30 AM,21,21,0,0,0,21
10/24/2020,10:45 AM,29,29,0,0,0,29
10/24/2020,11:00 AM,66,66,0,0,0,66
10/24/2020,11:15 AM,30,30,0,0,0,30
10/24/2020,11:30 AM,36,36,0,0,0,36
10/24/2020,11:45 AM,20,20,0,0,0,20
10/24/2020,12:00 PM,28,28,0,0,0,28
10/24/2020,12:15 PM,38,38,0,0,0,38
10/24/2020,12:30 PM,48,48,0,0,0,48
10/24/2020,12:45 PM,36,36,0,0,0,36
10/24/2020,1:00 PM,6,6,0,0,0,6
10/24/2020,1:15 PM,10,10,0,0,0,10
10/24/2020,1:30 PM,12,12,0,0,0,12
10/24/2020,1:45 PM,38,38,0,0,0,38
10/24/2020,2:00 PM,38,38,0,0,0,38
10/24/2020,2:15 PM,56,56,0,0,0,56
10/24/2020,2:30 PM,22,22,0,0,0,22
10/24/2020,2:45 PM,12,12,0,0,0,12
10/24/2020,3:00 PM,50,50,0,0,0,50
10/24/2020,3:15 PM,56,56,0,0,0,56
10/24/2020,3:30 PM,68,68,0,0,0,68
10/24/2020,3:45 PM,58,58,0,0,0,58
10/24/2020,4:00 PM,20,20,0,0,0,20
10/24/2020,4:15 PM,33,33,0,0,0,33
10/24/2020,4:30 PM,52,52,0,0,0,52
10/24/2020,4:45 PM,49,49,0,0,0,49
10/24/2020,5:00 PM,23,23,0,0,0,23
10/24/2020,5:15 PM,34,34,0,0,0,34
10/24/2020,5:30 PM,38,38,0,0,0,38
10/24/2020,5:45 PM,33,33,0,0,0,33
10/24/2020,6:00 PM,39,39,0,0,0,39
10/24/2020,6:15 PM,29,29,0,0,0,29
10/24/2020,6:30 PM,39,39,0,0,0,39
10/24/2020,6:45 PM,31,31,0,0,0,31
10/24/2020,7:00 PM,32,32,0,0,0,32
10/24/2020,7:15 PM,42,42,0,0,0,42
10/24/2020,7:30 PM,30,30,0,0,0,30
10/24/2020,7:45 PM,43,43,0,0,0,43
10/24/2020,8:00 PM,31,31,0,0,0,31
10/24/2020,8:15 PM,27,27,0,0,0,27
10/24/2020,8:30 PM,27,27,0,0,0,27
10/24/2020,8:45 PM,29,29,0,0,0,29
10/24/2020,9:00 PM,32,32,0,0,0,32
10/24/2020,9:15 PM,27,27,0,0,0,27
10/24/2020,9:30 PM,31,31,0,0,0,31
10/24/2020,9:45 PM,27,27,0,0,0,27
10/24/2020,10:00 PM,34,34,0,0,0,34
10/24/2020,10:15 PM,32,32,0,0,0,32
10/24/2020,10:30 PM,39,39,0,0,0,39
10/24/2020,10:45 PM,33,33,0,0,0,33
10/24/2020,11:00 PM,31,31,0,0,0,31
10/24/2020,11:15 PM,32,32,0,0,0,32
10/24/2020,11:30 PM,23,23,0,0,0,23
10/24/2020,11:45 PM,22,22,0,0,0,22
10/25/2020,12:00 AM,27,27,0,0,0,27
10/25/2020,12:15 AM,29,29,0,0,0,29
10/25/2020,12:30 AM,23,23,0,0,0,23
10/25/2020,12:45 AM,23,23,0,0,0,23
10/25/2020,1:00 AM,25,25,0,0,0,25
10/25/2020,1:15 AM,14,14,0,0,0,14
10/25/2020,1:30 AM,25,25,0,0,0,25
10/25/2020,1:45 AM,19,19,0,0,0,19
10/25/2020,2:00 AM,9,9,0,0,0,9
10/25/2020,2:15 AM,17,17,0,0,0,17
10/25/2020,2:30 AM,12,12,0,0,0,12
10/25/2020,2:45 AM,13,13,0,0,0,13
10/25/2020,3:00 AM,11,11,0,0,0,11
10/25/2020,3:15 AM,11,11,0,0,0,11
10/25/2020,3:30 AM,13,13,0,0,0,13
10/25/2020,3:45 AM,6,6,0,0,0,6
10/25/2020,4:00 AM,13,13,0,0,0,13
10/25/2020,4:15 AM,9,9,0,0,0,9
10/25/2020,4:30 AM,4,4,0,0,0,4
10/25/2020,4:45 AM,7,7,0,0,0,7
10/25/2020,5:00 AM,11,11,0,0,0,11
10/25/2020,5:15 AM,9,9,0,0,0,9
10/25/2020,5:30 AM,10,10,0,0,0,10
10/25/2020,5:45 AM,14,14,0,0,0,14
10/25/2020,6:00 AM,13,13,0,0,0,13
10/25/2020,6:15 AM,17,17,0,0,0,17
10/25/2020,6:30 AM,11,11,0,0,0,11
10/25/2020,6:45 AM,19,19,0,0,0,19
10/25/2020,7:00 AM,42,42,0,0,0,42
10/25/2020,7:15 AM,22,22,0,0,0,22
10/25/2020,7:30 AM,24,24,0,0,0,24
10/25/2020,7:45 AM,27,27,0,0,0,27
10/25/2020,8:00 AM,22,22,0,0,0,22
10/25/2020,8:15 AM,27,27,0,0,0,27
10/25/2020,8:30 AM,27,27,0,0,0,27
10/25/2020,8:45 AM,38,38,0,0,0,38
10/25/2020,9:00 AM,30,30,0,0,0,30
10/25/2020,9:15 AM,37,37,0,0,0,37
10/25/2020,9:30 AM,34,34,0,0,0,34
10/25/2020,9:45 AM,35,35,0,0,0,35
10/25/2020,10:00 AM,41,41,0,0,0,41
10/25/2020,10:15 AM,43,43,0,0,0,43
10/25/2020,10:30 AM,36,36,0,0,0,36
10/25/2020,10:45 AM,41,41,0,0,0,41
10/25/2020,11:00 AM,45,45,0,0,0,45
10/25/2020,11:15 AM,41,41,0,0,0,41
10/25/2020,11:30 AM,38,38,0,0,0,38
10/25/2020,11:45 AM,28,28,0,0,0,28
10/25/2020,12:00 PM,31,31,0,0,0,31
10/25/2020,12:15 PM,47,47,0,0,0,47
10/25/2020,12:30 PM,60,60,0,0,0,60
10/25/2020,12:45 PM,46,46,0,0,0,46
10/25/2020,1:00 PM,36,36,0,0,0,36
10/25/2020,1:15 PM,56,56,0,0,0,56
10/25/2020,1:30 PM,19,19,0,0,0,19
10/25/2020,1:45 PM,26,26,0,0,0,26
10/25/2020,2:00 PM,58,58,0,0,0,58
10/25/2020,2:15 PM,25,25,0,0,0,25
10/25/2020,2:30 PM,23,23,0,0,0,23
10/25/2020,2:45 PM,29,29,0,0,0,29
10/25/2020,3:00 PM,23,23,0,0,0,23
10/25/2020,3:15 PM,28,28,0,0,0,28
10/25/2020,3:30 PM,24,24,0,0,0,24
10/25/2020,3:45 PM,27,27,0,0,0,27
10/25/2020,4:00 PM,22,22,0,0,0,22
10/25/2020,4:15 PM,29,29,0,0,0,29
10/25/2020,4:30 PM,60,60,0,0,0,60
10/25/2020,4:45 PM,30,30,0,0,0,30
10/25/2020,5:00 PM,22,22,0,0,0,22
10/25/2020,5:15 PM,27,27,0,0,0,27
10/25/2020,5:30 PM,27,27,0,0,0,27
10/25/2020,5:45 PM,32,32,0,0,0,32
10/25/2020,6:00 PM,32,32,0,0,0,32
10/25/2020,6:15 PM,32,32,0,0,0,32
10/25/2020,6:30 PM,22,22,0,0,0,22
10/25/2020,6:45 PM,36,36,0,0,0,36
10/25/2020,7:00 PM,30,30,0,0,0,30
10/25/2020,7:15 PM,28,28,0,0,0,28
10/25/2020,7:30 PM,27,27,0,0,0,27
10/25/2020,7:45 PM,34,34,0,0,0,34
10/25/2020,8:00 PM,28,28,0,0,0,28
10/25/2020,8:15 PM,34,34,0,0,0,34
10/25/2020,8:30 PM,25,25,0,0,0,25
